slope	mean	midpoint
1.2900186307471573e-05	157873.83333333334	168931.5
0.0	305975.2	303472.0
1.655069259283345e-05	393929.0	399633.0
NaN	NaN	NaN
NaN	NaN	NaN
NaN	NaN	NaN
0.0	1415929.0	1415929.0
0.0	1567555.5	1567555.5
0.0	2187334.5	2187334.5
0.0	2430648.0	2430648.0
2.8396290995083716e-05	2629718.0	2642749.5
NaN	NaN	NaN
NaN	NaN	NaN
NaN	NaN	NaN
-0.02671153846153838	3807790.2	3807793.5
0.0	3914492.0	3914492.0
NaN	NaN	NaN
NaN	NaN	NaN
0.0	6309507.5	6309507.5
0.0	6458092.5	6458092.5
NaN	NaN	NaN
-2.3671701149384416e-07	7080130.7	7102788.0
0.0	7253093.0	7253093.0
NaN	NaN	NaN
0.0	8070277.666666667	8080812.5
NaN	NaN	NaN
0.0	9408929.333333334	9401370.0
0.0	9545623.5	9545623.5
0.0	9705755.25	9715265.0
0.0	11151994.5	11151994.5
0.0	11398768.0	11399558.5
NaN	NaN	NaN
5.8853494900448326e-06	11711551.5	11711551.5
NaN	NaN	NaN
0.0	12358012.5	12348025.0
-1.4978110610417662e-05	12727932.75	12732416.0
-1.2360730431068327e-05	12829565.0	12835648.0
0.0	12948190.5	12948190.5
NaN	NaN	NaN
0.0	13705143.0	13705143.0
0.0	13873042.0	13873042.0
NaN	NaN	NaN
NaN	NaN	NaN
0.0	14762291.0	14762291.0
0.0	14870237.666666666	14877021.5
NaN	NaN	NaN
4.8669378268448436e-05	15160034.5	15160034.5
NaN	NaN	NaN
0.0	15355296.5	15355296.5
0.012500000000000813	15679239.333333334	15679234.5
0.0	15943229.0	15943229.0
NaN	NaN	NaN
NaN	NaN	NaN
7.826073915943022e-05	16399289.0	16402160.0
0.0	16673588.0	16656100.0
0.0	16737048.333333334	16737047.0
NaN	NaN	NaN
0.0	17266313.166666668	17259159.0
0.00011087770572655024	17381609.0	17374229.0
0.0	17478344.333333332	17487656.0
0.00011786358885233749	17638050.6	17629322.0
0.0	17847879.5	17847879.5
9.778364116095033e-06	18093514.8	18106426.5
3.8546330909638605e-05	18374549.666666668	18383708.5
NaN	NaN	NaN
0.0	18881429.5	18881429.5
2.2895819904743407e-05	19106931.5	19124305.0
1.206902544140145e-05	19304238.333333332	19294683.0
2.4983822055296774e-05	19463768.5	19463768.5
-0.00016711374491411855	19580907.4	19594360.5
NaN	NaN	NaN
